"akce";"akce"
"bal";"bal"
"bez DPH";"bez DPH"
"carovy kod";"EAN"
"celkova cena po odecteni slevy";"celková cena po odečtení slevy"
"cena";"cena"
"cena bez DPH";"cena bez DPH"
"cena s DPH";"cena s DPH"
"cesky";"česky"
"dalsi";"další"
"doprava a platba";"doprava a platba"
"dostupnost";"dostupnost"
"heslo";"heslo"
"k pokladne";"k pokladně"
"kariera";"kariéra"
"kat.c";"kat.č."
"katalogove cislo";"katalogové číslo"
"katalogy";"katalogy"
"kc";"kč"
"kontakt";"kontakt"
"koupit";"koupit"
"kosik";"košík"
"ks";"ks"
"kusu";"kusů"
"mezisoucet";"mezisoučet"
"mnozstevni sleva";"množstevní sleva"
"mnozstvi";"množství"
"nakupni kosik";"nákupní košík"
"nasli jste nekde lepsi cenu";"našli jste někde lepší cenu"
"nazev zbozi";"název zboží"
"nejste prihlasen";"nejste přihlášen"
"neni skladem";"není skladem"
"odhlasit";"odhlásit"
"odstranit z kosiku";"odstranit z košíku"
"onas";"o nás"
"otevrit kosik";"otevřít košík"
"predchozi";"předchozí"
"pocet";"počet"
"pocet ks v baleni";"počet ks v balení"
"pokracovat v nakupu";"pokračovat v nákupu"
"pokud jste jiz zaregistrovan";"pokud jste již zaregistrován"
"polozek";"položek"
"podminky";"obchodní podmínky"
"pol_1";"položku"
"pol_2";"položky"
"pol_5";"položek"
"popis zbozi";"popis zboží"
"posledni";"poslední"
"prazdny kosik";"máte prázdný košík"
"pridat do kosiku";"přidat do košíku"
"pridat zbozi";"přidat zboží"
"prihlaseni";"přihlášení"
"prihlaseny uzivatel";"přihlášený uživatel"
"prihlasit";"přihlásit"
"prihlasit se";"přihlásit se"
"prihlaste se";"přihlaste se"
"prodejny";"prodejny"
"prvni";"první"
"radit dle";"řadit dle"
"registrace";"registrace"
"sdelte nam to";"sdělte nám to"
"shrnuti objednavky";"shrnutí objednávky"
"slovensky";"slovensky"
"stran";"stran"
"strana";"strana"
"udaje o objednateli";"objednatel"
"uvod";"Úvod"
"v kosiku mate";"v košíku máte"
"vc. DPH";"vč. DPH"
"vc DPH";"vč. DPH"
"vpravo nahore pro zobrazeni cen vasi odberatelske skupiny";"vpravo nahoře pro zobrazení cen vaší odběratelské skupiny"
"vyrobce";"výrobce"
"vysledna cena";"výsledná cena"
"vysypat kosik";"vysypat košík"
"uvod_kat";"úvod"
"uzivatelske jmeno";"uživatelské jméno"
"za";"za"
"zakladni cena";"základní cena"
"zapomenute heslo";"zapomenuté heslo"

"----------------------------------------";"2010-05-24"

"cerpat kredit";"čerpat kredit"
"muj ucet";"můj účet"
"objednavky";"objednávky"
"hledat";"hledat"
"novinky";"novinky"
"slevy";"slevy"
"sezona";"sezóna"
"nabizime";"nabízíme"
"nacitam data";"načítám data"
"skladem";"skladem"
"zpusob dopravy";"způsob dopravy"
"bez dph";"bez DPH"
"zpusob platby";"způsob platby"
"udaje o zakaznikovi";"údaje o zákazníkovi"
"jmeno";"jméno"
"email";"e-mail"
"telefon";"telefon"
"zmenit udaje o zakaznikovi";"změnit údaje o zákazníkovi"
"fakturacni adresa";"fakturační adresa"
"firma";"firma"
"IC";"IČ"
"DIC";"DIČ"
"ulice";"ulice"
"mesto";"město"
"psc";"PSČ"
"stat";"stát"
"vyberte";"vyberte"
"ceska republika";"česká republika"
"slovenska republika";"slovenská republika"
"zmenit fakturacni udaje";"změnit fakturační údaje"
"dodaci adresa";"dodací adresa"
"pokud je odlisna od fakturacni adresy";"pokud je odlišná od fakturační adresy"
"c.p.";"č.p."
"zmenit dodaci adresu";"změnit dodací adresu"
"ostatni informace";"ostatní informace"
"slevovy kupon";"slevový kupon"
"poznamky";"poznámky"
"poviny udaj";"povinný údaj"
"souhlasim s";"souhlasím s"
"obchodnimi podminkami";"obchodními podmínkami"
"ulice doruceni";"ulice doručení"
"mesto doruceni";"město doručení"
"psc doruceni";"PSČ doručení"
"vyplneni nize uvedenych poli je povinne";"vyplnění níže uvedených polí je povinné"
"je treba souhlasit s obchodnimi podminkami naseho obchodu";"je třeba souhlasit s obchodními podmínkami našeho obchodu"
"objednavane zbozi";"objednávané zboží"
"cena bez dph";"cena bez DPH"
"cena s dph";"cena s dph"
"fakturacni udaje";"fakturačni údaje"
"ostatni udaje";"ostatní údaje"
"doprava";"doprava"
"platba";"platba"
"dokoncit";"dokončit"
"prehled objednavek";"přehled objednávek"
"id";"id"
"datum";"datum"
"zobraz";"zobraz"
"akcni zbozi";"akční zboží"
"zlevnene zbozi";"zlevněné zboží"
"sezoni zbozi";"sezóní zboží"
"vysledek hledani vyrazu";"výsledek hledání výrazu"
"vase sleva";"vaše sleva"
"do kosiku pridano";"do košíku přidáno"
"zavrit";"Zavřít"
"doprodej";"doprodej"
"vas ucet";"váš účet"
"sl.";"sl."
"zakl.cena";"zákl.cena"
"mene nez";"méně než"
"vice nez";"více než"
"souvisejici zbozi";"související zboží"
"alternativni zbozi";"alternativní zboží"
"zdarma";"zdarma"
"pri nakupu nad";"při nákupu nad"
"objemove slevy";"objemové slevy"
"pouze skladem";"pouze skladem"
"pouze vyrobky MFP";"pouze výrobky MFP"
"ic";"IČ"
"dic";"DIČ"
"prijmeni";"příjmení"
"zpet do katalogu";"zpět do katalogu"
"neplatny kupon";"neplatný kupon"
"sleva z kuponu";"sleva z kuponu"
"vysledna cena";"výsledná cena"
"cena po odecteni slevy";"cena po odečtení slevy"
"kliknutim zavrete";"kliknutím zavřete"
"existuje mnozstevni sleva";"V objednávce je uplatněna množstevní sleva. Pokud uplatníte kupon, množstevní sleva nebude uplatněna. Chcete kupon uplatnit?"
"tisk stranky";"tisk stránky"
"";""
"";""
"";""
"";""
